SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,problem,num_answer,correct,notes,exclude_trial,exclude_trial_reason,double_coded
032218-AS,4.93360712,F,RMS,Northminster,English,0,,3,21+1,22,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,4,64+1,74,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,5,57+1,67,0,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,6,86+1,87,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,7,32+1,33,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,8,93+1,94,1,,,,KG
032218-AS,4.93360712,F,RMS,Northminster,English,0,,9,20+1,21,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,1,1+1,2,1,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,2,5+1,4,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,3,21+1,6,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,4,64+1,9,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,5,57+1,6,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,6,86+1,9,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,7,32+1,6,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,8,93+1,9,0,,,,KG
032218-LM,5.17522245,F,RMS,Northminster,English,0,,9,20+1,9,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,1,1+1,2,1,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,2,5+1,50,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,3,21+1,20,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,4,64+1,59,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,5,57+1,90,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,6,86+1,61,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,7,32+1,70,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,8,93+1,100,0,,,,KG
032218-AM,4.92539357,F,RMS,Northminster,English,0,,9,20+1,21,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,1,1+1,2,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,2,5+1,8,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,3,21+1,80,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,4,64+1,61,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,5,57+1,68,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,6,86+1,89,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,7,32+1,33,1,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,8,93+1,39,0,,,,KG
041118-ZJ,4.793976728,M,RMS,Little Lamb,English,0,,9,20+1,28,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,1,1+1,2,1,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,2,5+1,6,1,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,3,21+1,7,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,4,64+1,8,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,5,57+1,9,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,6,86+1,10,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,7,32+1,11,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,8,93+1,12,0,,,,KG
041118-IH,5.229295003,M,SL,Little Lamb,English,0,,9,20+1,13,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,1,1+1,2,1,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,2,5+1,6,1,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,3,21+1,26,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,4,64+1,27,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,5,57+1,21,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,6,86+1,22,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,7,32+1,23,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,8,93+1,24,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,9,20+1,25,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,1,1+1,32,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,2,5+1,8,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,3,21+1,34,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,4,64+1,17,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,5,57+1,57,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,6,86+1,30,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,7,32+1,35,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,8,93+1,93,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,9,20+1,30,0,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,0,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,English,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
,,,,,,,,,,,,,,,KG
