SID,age,sex,experimenter,location,language,exclude,exclude_reason,last_successful,error,prompt,after_prompt,initial_highest,final_highest,special_count,error_num,productive,note,exclude_trial,exclude_trial_reason,double_coded
052418-SP,4.50376454,F,SL,Northminster,English,0,,69,IDK,70,71,79,79,0,4,productive,,,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,79,IDK,80,IDK,79,79,0,5,productive,,,,Slu
052518-AA,5.08418891,M,SL,Northminster,English,0,,59,80,60,61,59,111,0,1,productive,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,69,80,70,71,59,111,0,2,productive,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,100,1000,101,102,59,111,0,3,productive,,,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,109,IDK,110,111,59,111,0,4,productive,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,29,2030,30,31,29,89,0,1,productive,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,59,IDK,60,61,29,89,0,2,productive,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,69,6066,70,71,29,89,0,3,productive,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,79,IDK,80,81,29,89,0,4,productive,,,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,89,IDK,90,IDK,29,89,0,5,productive,,,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,19,21,20,21,19,23,0,1,nonproductive,,,,
052518-KB,4.97467488,F,SL,Northminster,English,0,,23,29,24,IDK,19,23,0,2,nonproductive,,,,
052518-TC,4.81314168,M,SL,Northminster,English,0,,29,IDK,,31,29,112,0,1,productive,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,39,3010,30,41,29,112,0,2,productive,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,49,70,40,51,29,112,0,3,productive,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,59,IDK,5060,61,29,112,0,4,productive,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,79,IDK,80,81,29,112,0,5,productive,,,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,112,IDK,113,115,29,112,0,6,productive,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,29,20,30,31,29,39,0,1,nonproductive,,,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,39,32,40,45,29,39,0,2,nonproductive,,,,HF
053018-DA,4.098562628,M,CL,Gillispie,English,0,,29,40,29,30,29,79,0,1,productive,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,49,59,50,51,29,79,0,2,productive,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,59,40,60,61,29,79,0,3,productive,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,66,62,67,68,29,79,0,4,productive,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,69,60-10,70,71,29,79,0,5,productive,,,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,79,78,80,81,29,79,0,6,productive,,,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,26,29,27,17,26,26,0,1,nonproductive,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,29,20,30,31,29,39,0,1,nonproductive,,,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,39,30,40,That's as high as I can count,29,39,0,2,nonproductive,,,,Slu
060218-AK,5.04312115,F,CL,Fleet,English,0,,20,29,21,22,20,109,1,1,productive,child started from 1 after prompt,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,15,17,16,17,20,109,1,2,productive,child started from 1 again after prompt,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,20,29,21,22,20,109,0,3,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,39,IDK,40,41,20,109,0,4,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,59,IDK,60,61,20,109,0,5,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,79,IDK,80,81,20,109,0,6,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,89,40,90,91,20,109,0,7,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,94,99,95,96,20,109,0,8,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,100,IDK,101,102,20,109,0,9,productive,,,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,109,IDK,110,IDK,20,109,0,10,productive,,,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,100,IDK,101,102,100,102,0,1,nonproductive,child asked to stop,,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,100,IDK,101,IDK,100,100,0,1,nonproductive,,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,5,10,6,7,5,9,1,1,nonproductive,child started from 1,,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,9,16,10,10,5,9,0,2,nonproductive,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,43,45,44,45,43,119,0,1,productive,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,49,IDK,50,51,43,119,0,2,productive,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,59,IDK,60,61,43,119,0,3,productive,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,69,IDK,70,71,43,119,0,4,productive,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,112,114,113,114,43,119,0,5,productive,,,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,119,20,120,120,43,119,0,6,productive,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,12,14,13,14,12,59,0,1,productive,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,30,IDK,31,32,12,59,0,2,productive,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,40,IDK,41,42,12,59,0,3,productive,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,49,40,50,51,12,59,0,4,productive,,,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,59,50,60,IDK,59,59,0,5,productive,,,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,NA,NA,NA,NA,120,120,0,1,productive,,,,SL
062918-SA,4.93908282,M,SLU,Lab,English,1,need to review in more detail,29,IDK,30,30,29,50,0,1,productive,Experimenter error,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,1,need to review in more detail,49,4010,50,50,29,50,0,2,productive,Experimenter error,,,HF
062918-SA,4.93908282,M,SLU,Lab,English,1,need to review in more detail,50,IDK,None,NA,29,50,0,3,productive,Experimenter error,,,HF
070218-SR,5.87268994,F,GS,Lab,English,1,need to review in more detail,109,1000,110,110,109,119,0,1,,,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,119,idk,120,stopef,109,119,0,1,,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,41,IDK,42,43,41,109,0,2,,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,49,IDK,50,51,41,109,0,3,,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,79,IDK,80,71,41,109,0,4,,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,87,IDK,90,91,41,109,0,5,,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,100,IDK,101,102,41,109,0,6,,Experimenter error,,,
070318-SP,4.50376454,F,GS,Lab,English,1,need to review in more detail,109,200,110,Stopped,41,109,0,7,,Experimenter error,,,
