SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,number,correct,note,double_coded
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,4,5,1,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,1,6,1,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,2,9,1,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,3,7,1,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,4,5,1,,SG
052418-CP,5.095140315,M,KG,Northminster,English,0,,1,6,1,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,2,9,1,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,3,7,1,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,4,5,1,,SL
052418-HS,5.35523614,M,SL,Northminster,English,0,,1,6,1,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,2,9,1,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,3,7,1,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,4,5,1,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,1,6,1,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,2,9,1,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,3,7,1,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,4,5,1,,Slu
052418-KW,3.68514716,F,KG,Northminster,English,1,not CP knower,1,6,0,,Slu
052418-KW,3.68514716,F,KG,Northminster,English,1,not CP knower,2,9,0,,Slu
052418-KW,3.68514716,F,KG,Northminster,English,1,not CP knower,3,7,0,,Slu
052418-KW,3.68514716,F,KG,Northminster,English,1,not CP knower,4,5,0,,Slu
052418-LM,5.097878166,F,VM,Northminster,English,1,not CP knower,1,6,1,,SL
052418-LM,5.097878166,F,VM,Northminster,English,1,not CP knower,2,9,1,,SL
052418-LM,5.097878166,F,VM,Northminster,English,1,not CP knower,3,7,0,,SL
052418-LM,5.097878166,F,VM,Northminster,English,1,not CP knower,4,5,1,,SL
052418-MN,5.229295,F,SL,Northminster,English,0,,1,6,1,on video as 052418-MK,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,2,9,1,on video as 052418-MK,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,3,7,1,on video as 052418-MK,Slu
052418-MN,5.229295,F,SL,Northminster,English,0,,4,5,1,on video as 052418-MK,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,1,6,1,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,2,9,1,,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,3,7,1,Tried a second time,Slu
052418-NC,4.73921971,F,KG,Northminster,English,0,,4,5,1,,Slu
052418-PS,3.58110883,F,KG,Northminster,English,0,,1,6,1,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,2,9,1,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,3,7,1,,SL
052418-PS,3.58110883,F,KG,Northminster,English,0,,4,5,1,,SL
052418-RM,4.678987,M,SL,Northminster,English,0,,1,6,1,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,2,9,1,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,3,7,1,,Slu
052418-RM,4.678987,M,SL,Northminster,English,0,,4,5,1,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,1,6,1,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,2,9,1,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,3,7,1,,Slu
052418-SM,5.423682409,F,SL,Northminster,English,0,,4,5,1,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,1,6,1,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,2,9,1,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,3,7,1,,Slu
052418-SP,4.50376454,F,SL,Northminster,English,0,,4,5,1,,Slu
052418-ZM,3.65229295,M,KG,Northminster,English,1,not CP knower,1,6,0,,Slu
052418-ZM,3.65229295,M,KG,Northminster,English,1,not CP knower,2,9,0,,Slu
052418-ZM,3.65229295,M,KG,Northminster,English,1,not CP knower,3,7,0,,Slu
052418-ZM,3.65229295,M,KG,Northminster,English,1,not CP knower,4,5,0,,Slu
052518-AA,5.08418891,M,SL,Northminster,English,0,,1,6,1,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,2,9,1,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,3,7,1,,HF
052518-AA,5.08418891,M,SL,Northminster,English,0,,4,5,1,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,1,6,1,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,2,9,1,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,3,7,1,,HF
052518-BA,5.08418891,M,SL,Northminster,English,0,,4,5,1,,HF
052518-FO,4.06570842,M,SL,Northminster,English,1,not CP knower,1,6,1,,Slu
052518-FO,4.06570842,M,SL,Northminster,English,1,not CP knower,2,9,0,,Slu
052518-FO,4.06570842,M,SL,Northminster,English,1,not CP knower,3,7,1,,Slu
052518-FO,4.06570842,M,SL,Northminster,English,1,not CP knower,4,5,1,,Slu
052518-JJ,4.09308693,M,SL,Northminster,English,1,not CP knower,1,6,1,,Slu
052518-JJ,4.09308693,M,SL,Northminster,English,1,not CP knower,2,9,0,,Slu
052518-JJ,4.09308693,M,SL,Northminster,English,1,not CP knower,3,7,1,,Slu
052518-JJ,4.09308693,M,SL,Northminster,English,1,not CP knower,4,5,1,,Slu
052518-KB,4.97467488,F,SL,Northminster,English,0,,1,6,1,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,2,9,1,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,3,7,1,,HF
052518-KB,4.97467488,F,SL,Northminster,English,0,,4,5,1,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,1,6,1,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,2,9,1,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,3,7,1,,HF
052518-TC,4.81314168,M,SL,Northminster,English,0,,4,5,1,,HF
052918-JQ,4.443531828,M,CL,Lab,English,0,,1,6,1,,Slu
052918-JQ,4.443531828,M,CL,Lab,English,0,,2,9,1,,Slu
052918-JQ,4.443531828,M,CL,Lab,English,0,,3,7,1,,Slu
052918-JQ,4.443531828,M,CL,Lab,English,0,,4,5,1,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,1,6,1,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,2,9,1,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,3,7,1,,Slu
053018-DA,4.098562628,M,CL,Gillispie,English,0,,4,5,1,,Slu
053018-GL,4.219028063,F,CL,Gillispie,"English, some Spanish",1,not CP knower,1,6,0,,SL
053018-GL,4.219028063,F,CL,Gillispie,"English, some Spanish",1,not CP knower,2,9,0,,SL
053018-GL,4.219028063,F,CL,Gillispie,"English, some Spanish",1,not CP knower,3,7,0,,SL
053018-GL,4.219028063,F,CL,Gillispie,"English, some Spanish",1,not CP knower,4,5,0,,SL
053018-LP,5.119780972,M,CL,Gillispie,English,0,,1,6,1,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,2,9,1,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,3,7,1,,Slu
053018-LP,5.119780972,M,CL,Gillispie,English,0,,4,5,1,,Slu
053018-NG,3.767282683,M,CL,Gillispie,English,1,not CP knower,1,6,0,,SL
053018-NG,3.767282683,M,CL,Gillispie,English,1,not CP knower,2,9,0,,SL
053018-NG,3.767282683,M,CL,Gillispie,English,1,not CP knower,3,7,0,,SL
053018-NG,3.767282683,M,CL,Gillispie,English,1,not CP knower,4,5,0,,SL
060118-CK,4.1670089,F,SL,Lab,English,1,not CP knower,1,6,0,,HF
060118-CK,4.1670089,F,SL,Lab,English,1,not CP knower,2,9,1,,HF
060118-CK,4.1670089,F,SL,Lab,English,1,not CP knower,3,7,1,,HF
060118-CK,4.1670089,F,SL,Lab,English,1,not CP knower,4,5,0,,HF
060118-EG,4.01368925,F,SL,Lab,English,0,,1,6,1,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,2,9,1,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,3,7,1,,Slu
060118-EG,4.01368925,F,SL,Lab,English,0,,4,5,1,,Slu
060218-AK,5.04312115,F,CL,Fleet,English,0,,1,6,1,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,2,9,1,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,3,7,1,,SL
060218-AK,5.04312115,F,CL,Fleet,English,0,,4,5,1,,SL
060218-HI,4.39972621,F,CL,Fleet,English,1,Unsure of CP knowledge,1,6,1,,Slu
060218-HI,4.39972621,F,CL,Fleet,English,1,Unsure of CP knowledge,2,9,1,,Slu
060218-HI,4.39972621,F,CL,Fleet,English,1,Unsure of CP knowledge,3,7,1,,Slu
060218-HI,4.39972621,F,CL,Fleet,English,1,Unsure of CP knowledge,4,5,1,,Slu
060218-RS,4.955509925,M,CL,Fleet,English,0,,1,6,1,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,2,9,1,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,3,7,1,,SL
060218-RS,4.955509925,M,CL,Fleet,English,0,,4,5,1,,SL
062418-CP,5.095140315,M,KG,Northminster,English,0,,1,6,1,,Slu
062418-CP,5.095140315,M,KG,Northminster,English,0,,2,9,1,,Slu
062418-CP,5.095140315,M,KG,Northminster,English,0,,3,7,1,,Slu
062418-CP,5.095140315,M,KG,Northminster,English,0,,4,5,1,,Slu
062518-AG,3.786447639,M,AP,Northminster,English,1,not CP knower,1,6,1,,SL
062518-AG,3.786447639,M,AP,Northminster,English,1,not CP knower,2,9,0,,SL
062518-AG,3.786447639,M,AP,Northminster,English,1,not CP knower,3,7,1,,SL
062518-AG,3.786447639,M,AP,Northminster,English,1,not CP knower,4,5,1,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,1,6,1,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,2,9,1,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,3,7,1,,SL
062518-BS,4.090349076,F,AP,Northminster,English,0,,4,5,1,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,1,6,1,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,2,9,1,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,3,7,1,,SL
062518-BW,3.846680356,M,AP,Northminster,English,0,,4,5,1,,SL
062518-FO,4.150581793,M,AP,Northminster,English,1,not CP knower,1,6,1,,SL
062518-FO,4.150581793,M,AP,Northminster,English,1,not CP knower,2,9,0,,SL
062518-FO,4.150581793,M,AP,Northminster,English,1,not CP knower,3,7,1,,SL
062518-FO,4.150581793,M,AP,Northminster,English,1,not CP knower,4,5,1,,SL
062518-JP,4.470910335,M,AP,Northminster,English,1,not CP knower,1,6,1,,SL
062518-JP,4.470910335,M,AP,Northminster,English,1,not CP knower,2,9,0,,SL
062518-JP,4.470910335,M,AP,Northminster,English,1,not CP knower,3,7,1,,SL
062518-JP,4.470910335,M,AP,Northminster,English,1,not CP knower,4,5,1,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,1,6,1,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,2,9,1,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,3,7,1,,SL
062518-SG,3.822039699,M,AP,Northminster,English,0,,4,5,1,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,1,6,1,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,2,9,1,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,3,7,1,,SL
062618-AG,4.878850103,M,AP,Lab,English,0,,4,5,1,,SL
062718-AC,5.645448323,M,AP,Lab,English,1,Did not finish game,1,6,1,,Slu
062718-AC,5.645448323,M,AP,Lab,English,1,Did not finish game,2,9,1,,Slu
062718-AC,5.645448323,M,AP,Lab,English,1,Did not finish game,3,7,1,,Slu
062718-AC,5.645448323,M,AP,Lab,English,1,Did not finish game,4,5,1,,Slu
062918-SA,4.93908282,M,SLU,Lab,English,0,,1,6,1,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,2,9,1,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,3,7,1,,HF
062918-SA,4.93908282,M,SLU,Lab,English,0,,4,5,1,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,1,6,1,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,2,9,1,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,3,7,1,,HF
070218-SR,5.87268994,F,GS,Lab,English,0,,4,5,1,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,1,6,1,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,2,9,1,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,3,7,1,,HF
070318-SP,4.50376454,F,GS,Lab,English,0,,4,5,1,,HF
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,`,,,,,,
