SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,notes,exclude_trial,exclude_trial_reason,double_coded
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",2,7,2,0,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",3,26,IDK,0,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",4,30,31,1,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",5,62,62,0,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",6,83,84,1,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",7,95,95,0,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",8,71,79,0,,,,RMS
041318-RB,5.505817933,M,SL,Ridge City,English,1,"speech impediment, can't distinguish numbers in count list",9,24,24,0,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,1,1,2,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,2,7,8,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,3,26,27,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,4,30,31,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,5,62,63,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,6,83,84,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,7,95,96,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,8,71,72,1,,,,RMS
041818-AM,4.27104723,F,KG,Seaside,English,0,,9,24,25,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,1,1,2,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,2,7,8,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,3,26,27,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,4,30,31,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,5,62,63,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,6,83,84,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,7,95,96,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,8,71,72,1,,,,RMS
041818-DM,5.0349076,M,KG,Seaside,English,0,,9,24,25,1,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,1,1,2,1,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,2,7,4,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,3,26,20,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,4,30,40,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,5,62,7,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,6,83,4,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,7,95,5,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,8,71,6,0,,,,RMS
041818-G1,4.54757016,F,KG,Seaside,English,0,,9,24,9,0,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,1,1,2,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,2,7,IDK,0,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,3,26,27,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,4,30,31,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,5,62,63,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,6,83,84,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,7,95,96,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,8,71,72,1,,,,RMS
041818-OH,4.42984257,F,KG,Seaside,English,0,,9,24,25,1,,,,RMS
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,3,26,18,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,4,30,34,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,5,62,62,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,6,83,83,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,7,95,35,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,8,71,2,0,,,,KG
042018-AA,4.262833676,F,RMS,FUMCCV,English,0,,9,24,24,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,3,26,24,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,5,62,33,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,6,83,36,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,7,95,95,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,8,71,97,0,,,,KG
042018-AL,5.514031485,F,RMS,FUMCCV,English,0,,9,24,78,0,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,3,26,27,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,5,62,63,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,6,83,84,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,7,95,96,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,8,71,72,1,,,,KG
042018-DG,5.360711841,F,RMS,FUMCCV,English,0,,9,24,25,1,,,,KG
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,1,1,2,1,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,2,7,8,1,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,3,26,90,0,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,4,30,50,0,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,5,62,34,0,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,6,83,34,0,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,7,95,36,0,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,8,71,38,0,,,,SL
042018-IW,4.328542094,F,KG,FUMCCV,English,0,,9,24,29,0,,,,SL
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,3,26,29,0,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,5,62,61,0,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,6,83,84,1,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,7,95,96,1,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,8,71,72,1,,,,KG
042018-JH,4.769336071,M,RMS,FUMCCV,English,0,,9,24,25,1,,,,KG
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,1,1,2,1,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,2,7,8,1,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,3,26,27,1,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,4,30,31,1,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,5,62,61,0,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,6,83,94,0,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,7,95,35,0,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,8,71,38,0,,,,SL
042018-ME,5.278576318,M,KG,FUMCCV,English,0,,9,24,100,0,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,1,1,2,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,2,7,8,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,3,26,27,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,4,30,31,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,5,62,63,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,6,83,84,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,7,95,96,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,8,71,72,1,,,,SL
042018-MM,5.106091718,M,KG,FUMCCV,English,0,,9,24,25,1,,,,SL
042418-HB,5.691991786,M,RMS,McKinley,English,0,,1,1,2,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,2,7,8,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,3,26,27,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,4,30,31,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,5,62,63,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,6,83,84,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,7,95,96,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,8,71,72,1,,,,KG
042418-HB,5.691991786,M,RMS,McKinley,English,0,,9,24,25,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,1,1,2,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,2,7,8,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,3,26,28,0,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,4,30,31,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,5,62,63,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,6,83,84,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,7,95,96,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,8,71,72,1,,,,KG
042418-IH,5.667351129,M,RMS,McKinley,English,0,,9,24,25,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,1,1,2,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,2,7,8,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,3,26,29,0,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,4,30,31,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,5,62,63,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,6,83,84,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,7,95,96,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,8,71,72,1,,,,KG
042418-JK,5.656399726,F,RMS,McKinley,English,0,,9,24,25,1,,,,KG
042418-LC,5.44284736,M,KG,McKinley,English,0,,1,1,2,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,2,7,8,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,3,26,27,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,4,30,31,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,5,62,63,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,6,83,84,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,7,95,96,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,8,71,72,1,,,,RMS
042418-LC,5.44284736,M,KG,McKinley,English,0,,9,24,25,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,1,1,2,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,2,7,8,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,3,26,29,0,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,4,30,31,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,5,62,63,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,6,83,84,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,7,95,96,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,8,71,72,1,,,,RMS
042418-LF,5.56605065,F,KG,McKinley,English,0,,9,24,25,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,1,1,2,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,2,7,8,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,3,26,27,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,4,30,36,0,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,5,62,63,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,6,83,84,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,7,95,96,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,8,71,72,1,,,,RMS
042418-LL,5.69199179,M,KG,McKinley,English,0,,9,24,25,1,,,,RMS
042418-MB,5.442847365,F,KG,McKinley,English,0,,1,1,2,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,2,7,8,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,3,26,27,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,4,30,31,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,5,62,63,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,6,83,84,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,7,95,96,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,8,71,72,1,,,,SL
042418-MB,5.442847365,F,KG,McKinley,English,0,,9,24,25,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,1,1,2,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,2,7,8,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,3,26,27,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,4,30,31,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,5,62,63,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,6,83,84,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,7,95,96,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,8,71,72,1,,,,SL
042418-MB2,5.681040383,F,KG,McKinley,English,0,,9,24,25,1,,,,SL
042418-MD,5.708418891,M,RMS,McKinley,English,0,,1,1,2,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,2,7,8,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,3,26,27,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,4,30,31,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,5,62,63,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,6,83,84,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,7,95,96,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,8,71,72,1,,,,KG
042418-MD,5.708418891,M,RMS,McKinley,English,0,,9,24,25,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,1,1,2,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,2,7,8,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,3,26,27,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,4,30,31,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,5,62,63,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,6,83,84,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,7,95,96,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,8,71,72,1,,,,KG
042418-ML,5.615331964,M,RMS,McKinley,English,0,,9,24,25,1,,,,KG
042418-RN,5.50308008,M,KG,McKinley,English,0,,1,1,2,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,2,7,8,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,3,26,27,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,4,30,31,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,5,62,63,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,6,83,89,0,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,7,95,96,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,8,71,72,1,,,,RMS
042418-RN,5.50308008,M,KG,McKinley,English,0,,9,24,25,1,,,,RMS
042418-RT,5.645448323,F,KG,McKinley,English,0,,1,1,2,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,2,7,8,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,3,26,27,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,4,30,31,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,5,62,63,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,6,83,84,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,7,95,96,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,8,71,72,1,,,,SL
042418-RT,5.645448323,F,KG,McKinley,English,0,,9,24,25,1,,,,SL
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,1,1,2,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,2,7,8,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,3,26,27,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,4,30,31,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,5,62,63,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,6,83,84,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,7,95,96,1,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,8,71,78,0,,,,KG
042518-MH,5.787816564,M,RMS,FUMCCV,English,0,,9,24,25,1,,,,KG
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",1,1,2,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",2,7,8,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",3,26,68,0,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",4,30,31,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",5,62,63,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",6,83,84,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",7,95,96,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",8,71,72,1,,,,SL
042518-PN,5.804243669,M,KG,McKinley,English,1,"speech impediment, can't distinguish numbers in count list",9,24,25,1,,,,SL
042618-ES,5.42642026,F,SL,McKinley,English,0,,1,1,2,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,2,7,8,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,3,26,27,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,4,30,31,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,5,62,63,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,6,83,84,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,7,95,96,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,8,71,72,1,,,,KG
042618-ES,5.42642026,F,SL,McKinley,English,0,,9,24,25,1,,,,KG
050218-MC,5.00752909,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,2,7,8,1,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,3,26,27,1,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,4,30,34,0,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,5,62,70,0,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,6,83,84,1,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,7,95,96,1,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,8,71,72,1,,,,SL
050218-MC,5.00752909,F,KG,Gillispie,English,0,,9,24,25,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,1,1,2,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,2,7,8,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,3,26,27,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,4,30,31,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,5,62,63,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,6,83,84,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,7,95,96,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,8,71,72,1,,,,SL
051618-ET,4.93908282,F,KG,Seaside,English,0,,9,24,25,1,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,1,1,2,1,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,2,7,6,0,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,3,26,29,0,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,4,30,31,1,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,5,62,63,1,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,6,83,84,1,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,7,95,99,0,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,8,71,72,1,,,,SL
051618-LG,4.887063655,M,KG,Seaside,English,0,,9,24,25,1,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,1,1,2,1,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,2,7,6,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,3,26,21,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,4,30,65,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,5,62,58,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,6,83,87,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,7,95,33,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,8,71,94,0,,,,SL
051618-RA,5.429158111,M,KG,Seaside,English,0,,9,24,21,0,,,,SL
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,1,1,2,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,2,7,8,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,3,26,27,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,4,30,39,0,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,5,62,63,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,6,83,84,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,7,95,96,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,8,71,72,1,,,,SG
052218-DG,4.813141684,M,KG,Adventure Days,English,0,,9,24,25,1,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,1,1,2,1,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,2,7,8,1,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,3,26,29,0,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,4,30,32,0,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,5,62,63,1,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,6,83,84,1,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,7,95,98,0,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,8,71,72,1,,,,SG
052218-PP,4.752908966,F,KG,Adventure Days,English,0,,9,24,25,1,,,,SG
052418-CP,5.095140315,M,KG,Northminster,English,0,,1,1,2,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,2,7,8,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,3,26,27,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,4,30,31,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,5,62,63,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,6,83,84,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,7,95,96,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,8,71,72,1,,,,SL
052418-CP,5.095140315,M,KG,Northminster,English,0,,9,24,25,1,,,,SL
052418-HS,5.35523614,M,SL,Northminster,English,0,,1,1,2,1,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,2,7,8,1,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,3,26,IDK,0,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,4,30,31,1,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,5,62,63,1,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,6,83,IDK,0,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,7,95,96,1,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,8,71,72,1,,,,Slu
052418-HS,5.35523614,M,SL,Northminster,English,0,,9,24,25,1,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,1,1,2,1,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,2,7,8,1,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,3,26,29,0,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,4,30,31,1,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,5,62,69,0,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,6,83,84,1,,,,Slu
052418-KJ,5.70020534,F,SL,Northminster,English,0,,7,95,96,1,,,,Slu
